label,output
7.249000072479248,7.324544429779053
6.953000068664551,6.276710510253906
3.88100004196167,4.5850138664245605
6.7829999923706055,6.020152568817139
4.946000099182129,4.224403381347656
5.935999870300293,5.81468391418457
7.255000114440918,7.023232460021973
5.104000091552734,4.614328384399414
3.382999897003174,3.71151065826416
5.590000152587891,5.744786739349365
4.291999816894531,4.297711372375488
5.909999847412109,5.629513740539551
6.421000003814697,5.997488498687744
5.813000202178955,5.453787326812744
5.486000061035156,4.827831268310547
6.455999851226807,6.336977958679199
6.144999980926514,5.506724834442139
3.3320000171661377,4.369288921356201
7.015999794006348,7.33173942565918
5.004000186920166,5.138237476348877
5.695000171661377,5.334013938903809
7.504000186920166,7.20133638381958
5.0929999351501465,4.521420001983643
5.764999866485596,6.0475754737854
6.791999816894531,6.859750747680664
7.561999797821045,7.227025985717773
3.2720000743865967,3.383197784423828
5.445000171661377,5.489553928375244
5.579999923706055,5.246511459350586
6.816999912261963,7.3054704666137695
5.959000110626221,6.166353225708008
5.474999904632568,4.597356796264648
6.841000080108643,7.0633063316345215
1.4459999799728394,3.285848617553711
4.85099983215332,5.3714704513549805
5.953999996185303,6.1733317375183105
6.877999782562256,6.164819240570068
7.383999824523926,6.4793314933776855
5.054999828338623,4.631723880767822
5.796000003814697,5.753294944763184
6.6620001792907715,6.50480318069458
5.758999824523926,5.498157024383545
6.214000225067139,6.41831636428833
6.968999862670898,7.317410469055176
5.909999847412109,5.893880367279053
6.361999988555908,5.873770236968994
5.801000118255615,5.3028693199157715
6.2820000648498535,6.153493404388428
6.97599983215332,7.175169467926025
6.440999984741211,5.845132827758789
4.390999794006348,3.8612847328186035
6.111999988555908,5.804045677185059
5.336999893188477,4.297266960144043
4.495999813079834,4.524842262268066
3.4670000076293945,3.8987348079681396
5.703999996185303,4.273160934448242
6.324999809265137,5.693787097930908
3.572000026702881,4.177844524383545
5.958000183105469,5.760530471801758
5.860000133514404,5.606571197509766
6.008999824523926,5.840303897857666
6.728000164031982,6.39384651184082
5.214000225067139,5.172685623168945
4.433000087738037,4.008533954620361
4.953999996185303,4.062490940093994
7.00600004196167,6.399289608001709
4.291999816894531,4.68341064453125
4.544000148773193,3.9614522457122803
6.071000099182129,6.3211669921875
5.868000030517578,6.165053844451904
4.609000205993652,4.116387844085693
5.4029998779296875,5.540947437286377
4.461999893188477,4.123361587524414
4.369999885559082,4.158903121948242
5.678999900817871,5.087801456451416
6.298999786376953,6.120795249938965
6.552999973297119,6.062956809997559
6.295000076293945,6.379208564758301
6.230000019073486,6.451912879943848
4.86899995803833,4.618338108062744
5.96999979019165,5.340824604034424
6.39300012588501,6.179705619812012
5.35099983215332,5.282646179199219
7.025000095367432,7.144990921020508
6.385000228881836,5.8827924728393555
6.520999908447266,6.674777030944824
5.8520002365112305,5.7314958572387695
5.076000213623047,4.850270748138428
5.9039998054504395,6.066844463348389
6.429999828338623,6.804535865783691
5.379000186920166,5.198779106140137
5.861000061035156,5.800506591796875
6.296000003814697,6.103363990783691
6.6539998054504395,5.697089195251465
4.486999988555908,4.3579816818237305
3.5880000591278076,3.5830578804016113
7.698999881744385,7.2036237716674805
3.5880000591278076,4.343318939208984
3.5320000648498535,5.436618804931641
4.671999931335449,5.030172824859619
7.160999774932861,7.239007472991943
4.364999771118164,3.7518322467803955
4.505000114440918,4.430365562438965
6.943999767303467,6.827020168304443
4.113999843597412,4.066793918609619
5.965000152587891,6.2144551277160645
5.388999938964844,4.323714733123779
6.552999973297119,5.732580184936523
6.48199987411499,5.991430759429932
4.548999786376953,4.498685359954834
6.557000160217285,6.6007256507873535
6.636000156402588,6.870047092437744
4.4670000076293945,4.432104110717773
5.921000003814697,6.25961446762085
5.4629998207092285,5.159286022186279
6.244999885559082,6.151275634765625
4.49399995803833,3.9269323348999023
4.420000076293945,3.9271860122680664
6.261000156402588,6.021721839904785
4.676000118255615,4.580615043640137
6.684999942779541,6.014562606811523
4.2210001945495605,4.616563320159912
6.184000015258789,5.423225402832031
6.65500020980835,6.011685848236084
4.827000141143799,4.235569000244141
6.827000141143799,6.42960786819458
4.690999984741211,4.285384654998779
3.686000108718872,4.338622570037842
4.297999858856201,4.467229843139648
3.6019999980926514,5.096290111541748
6.6579999923706055,6.804727077484131
4.041999816894531,4.231919288635254
6.488999843597412,5.703560829162598
7.130000114440918,6.873969078063965
6.543000221252441,6.5756049156188965
4.0929999351501465,3.839355945587158
5.864999771118164,5.804944038391113
6.745999813079834,6.362022399902344
